RepAdaptID	sampleID	populationID	scientificName	scientificNameID	identificationRemarks	location	locality	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	verbatimDepth	locationRemarks	eventDate
rawg0173_Gasterosteus_aculeatus_Patterson	alm222068	ALM2	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Almonda 2		PT	39.317	-8.4141	WGS84				2022-04-19
rawg0173_Gasterosteus_aculeatus_Patterson	alm222070	ALM2	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Almonda 2		PT	39.317	-8.4141	WGS84				2022-04-19
rawg0173_Gasterosteus_aculeatus_Patterson	alm222072	ALM2	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Almonda 2		PT	39.317	-8.4141	WGS84				2022-04-19
rawg0173_Gasterosteus_aculeatus_Patterson	alm222073	ALM2	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Almonda 2		PT	39.317	-8.4141	WGS84				2022-04-19
rawg0173_Gasterosteus_aculeatus_Patterson	alm222075	ALM2	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Almonda 2		PT	39.317	-8.4141	WGS84				2022-04-19
rawg0173_Gasterosteus_aculeatus_Patterson	anc122172	ANC1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Ancora 1		PT	41.5167	-8.5504	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	anc122173	ANC1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Ancora 1		PT	41.5167	-8.5504	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	anc122174	ANC1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Ancora 1		PT	41.5167	-8.5504	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	anc122175	ANC1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Ancora 1		PT	41.5167	-8.5504	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	anc122176	ANC1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Ancora 1		PT	41.5167	-8.5504	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	anso22092	ANSO	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira de Ansos		PT	39.6235	-8.3629	WGS84				2022-04-20
rawg0173_Gasterosteus_aculeatus_Patterson	anso22098	ANSO	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira de Ansos		PT	39.6235	-8.3629	WGS84				2022-04-20
rawg0173_Gasterosteus_aculeatus_Patterson	anso22099	ANSO	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira de Ansos		PT	39.6235	-8.3629	WGS84				2022-04-20
rawg0173_Gasterosteus_aculeatus_Patterson	anso22103	ANSO	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira de Ansos		PT	39.6235	-8.3629	WGS84				2022-04-20
rawg0173_Gasterosteus_aculeatus_Patterson	anso22104	ANSO	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira de Ansos		PT	39.6235	-8.3629	WGS84				2022-04-20
rawg0173_Gasterosteus_aculeatus_Patterson	cape22016	CAPE	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Capelinha		PT	37.4252	-8.3479	WGS84				2022-04-12
rawg0173_Gasterosteus_aculeatus_Patterson	cape22023	CAPE	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Capelinha		PT	37.4252	-8.3479	WGS84				2022-04-12
rawg0173_Gasterosteus_aculeatus_Patterson	cape22025	CAPE	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Capelinha		PT	37.4252	-8.3479	WGS84				2022-04-12
rawg0173_Gasterosteus_aculeatus_Patterson	cape22026	CAPE	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Capelinha		PT	37.4252	-8.3479	WGS84				2022-04-12
rawg0173_Gasterosteus_aculeatus_Patterson	cape22027	CAPE	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Capelinha		PT	37.4252	-8.3479	WGS84				2022-04-12
rawg0173_Gasterosteus_aculeatus_Patterson	coru22120	CORU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Corujeira		PT	40.2373	-8.4633	WGS84				2022-04-21
rawg0173_Gasterosteus_aculeatus_Patterson	coru22123	CORU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Corujeira		PT	40.2373	-8.4633	WGS84				2022-04-21
rawg0173_Gasterosteus_aculeatus_Patterson	coru22127	CORU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Corujeira		PT	40.2373	-8.4633	WGS84				2022-04-21
rawg0173_Gasterosteus_aculeatus_Patterson	coru22129	CORU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Corujeira		PT	40.2373	-8.4633	WGS84				2022-04-21
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22025	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
